Diameter,Time
5.462067,16.71079
5.497223,16.72997
5.498398,16.75012
5.504959,16.76979
5.478394,16.7886
5.479263,16.80758
5.485229,16.82659
5.4543,16.84556
5.399963,16.86438
5.521805,16.88404
5.378647,16.90285
5.404236,16.92278
5.403107,16.94161
5.403091,16.96198
5.494995,16.98193
5.495926,17.00144
5.508987,17.02029
5.481567,17.03981
5.491425,17.05883
5.489731,17.07814
5.487274,17.09806
5.464325,17.11718
5.463074,17.13604
5.481827,17.15445
5.488083,17.17536
5.461411,17.19499
5.462311,17.21368
5.487778,17.23349
5.48793,17.25373
5.48613,17.2732
5.4646,17.29383
5.483353,17.3136
5.483597,17.33287
5.477097,17.35233
5.476303,17.37136
5.460632,17.39092
5.475082,17.40987
5.475067,17.42888
5.479675,17.44765
5.480606,17.46668
5.480621,17.48487
5.484741,17.50379
5.450302,17.52381
5.436935,17.54284
5.407928,17.56273
5.419174,17.58097
5.430801,17.60105
5.417938,17.62175
5.403824,17.64069
5.390823,17.65965
5.386826,17.67852
5.393372,17.69775
5.377213,17.71671
5.354279,17.73558
5.377441,17.75468
5.367096,17.77369
5.353668,17.79255
5.376404,17.81232
5.375763,17.8326
5.40033,17.85173
5.40062,17.87054
5.484497,17.88993
5.500427,17.9086
5.520981,17.9276
5.51796,17.94571
5.505768,17.96442
5.50647,17.98364
5.529572,18.00248
5.518845,18.02328
5.52179,18.04342
5.521088,18.06237
5.527664,18.08145
5.518478,18.09849
5.499527,18.11665
5.495987,18.1355
5.496841,18.15358
5.475037,18.17182
5.500488,18.19036
5.500977,18.20947
5.511612,18.23003
5.501968,18.25049
5.52562,18.26978
5.537247,18.28879
5.518707,18.30833
5.497528,18.32639
5.496796,18.3456
5.497604,18.36448
5.49852,18.38348
5.498047,18.4031
5.4944,18.42361
5.496735,18.4449
5.504242,18.46394
5.376144,18.48343
5.479843,18.50219
5.478043,18.52065
5.490067,18.53939
5.489441,18.55847
5.489288,18.57738
5.482346,18.59599
5.47464,18.61528
5.493408,18.63511
5.472046,18.6563
5.483627,18.67496
5.482483,18.69473
5.471649,18.71359
5.46582,18.73147
5.46582,18.75046
5.44194,18.76947
5.442307,18.7885
5.441528,18.80643
5.459579,18.82496
5.458298,18.844
5.46608,18.86459
5.465118,18.88515
5.460617,18.90373
5.494095,18.92295
5.476349,18.9426
5.476593,18.96014
5.477661,18.97821
5.470352,18.99745
5.478485,19.0177
5.479279,19.03667
5.477905,19.05565
5.478409,19.07651
5.479675,19.09491
5.479874,19.11414
5.483078,19.13325
5.481277,19.15218
5.489624,19.17116
5.472885,19.19136
5.476593,19.20905
5.476074,19.22716
5.458435,19.24612
5.459656,19.26416
5.460678,19.28437
5.461823,19.30371
5.4617,19.32258
5.4711,19.34141
5.471939,19.35988
5.490189,19.37813
5.489197,19.39703
5.489639,19.41579
5.489426,19.43472
5.548019,19.45269
5.594742,19.47165
5.594742,19.4922
5.609085,19.51202
5.599091,19.53094
5.675491,19.54995
5.678024,19.56899
5.67659,19.58863
5.67688,19.60795
5.67897,19.62684
5.676926,19.64583
5.681076,19.66429
5.698624,19.68332
5.698486,19.70358
5.665558,19.72323
5.664627,19.74196
5.661026,19.76196
5.672974,19.78095
5.669434,19.79889
5.665237,19.81847
5.665115,19.83783
5.664581,19.86362
5.670029,19.88344
5.670685,19.90535
5.671249,19.92549
5.688629,19.94453
5.68866,19.96339
5.688629,19.98302
5.700989,20.00296
5.68895,20.02313
5.688721,20.04212
5.700806,20.06133
5.726868,20.07853
5.695419,20.09668
5.69487,20.1167
5.717194,20.13684
5.712616,20.15516
5.705551,20.17459
5.705429,20.19345
5.71347,20.21319
5.704651,20.2328
5.631393,20.25141
5.702927,20.27028
5.716064,20.28938
5.656174,20.30898
5.638336,20.3294
5.640305,20.34765
5.620117,20.36676
5.619751,20.38553
5.576797,20.40489
5.653717,20.42462
5.583679,20.4435
5.630142,20.46242
5.606659,20.48125
5.62471,20.5003
5.636703,20.51984
5.620224,20.54112
5.61972,20.56056
5.618484,20.57985
5.656418,20.59971
5.656036,20.61894
5.636368,20.63902
5.657455,20.65855
5.661209,20.67763
5.670517,20.69548
5.700012,20.71365
5.681351,20.73265
5.674316,20.75311
5.705429,20.77306
5.692413,20.7926
5.723526,20.81157
5.721649,20.82928
5.721649,20.84719
5.680344,20.86522
5.682846,20.88415
5.692383,20.90373
5.692444,20.92268
5.67746,20.94049
5.674652,20.95984
5.665771,20.97989
5.559769,20.99945
5.716324,21.01902
5.674789,21.03814
5.651871,21.05646
5.671875,21.07582
5.254547,21.09558
4.812241,21.11451
4.318024,21.13361
4.533676,21.15238
5.277908,21.17242
5.076981,21.19158
5.469772,21.21072
5.291336,21.22943
5.332794,21.24887
5.439789,21.26893
5.261353,21.28821
5.384933,21.30801
5.423553,21.32669
5.474426,21.3457
5.420639,21.36413
5.663071,21.38502
5.673477,21.40484
5.664536,21.42398
5.383804,21.44235
5.409744,21.4612
5.59758,21.48066
5.729858,21.4998
5.568649,21.51842
5.671783,21.53748
5.6763,21.55665
5.673309,21.57586
5.674454,21.5969
5.656357,21.61572
5.669449,21.63567
5.667084,21.65514
5.640503,21.67533
5.64061,21.69422
5.609619,21.71424
5.612,21.73306
5.636673,21.75213
5.65184,21.77123
5.649597,21.79008
5.648422,21.81092
5.683014,21.83042
5.694839,21.84938
5.694824,21.86909
5.707123,21.88837
5.701431,21.90638
5.709198,21.92429
5.72496,21.94361
5.717621,21.96319
5.712204,21.98255
5.714645,22.0015
5.713409,22.02115
5.707367,22.04036
5.706711,22.05936
5.706467,22.07828
5.709244,22.09669
5.732315,22.11501
5.721878,22.13345
5.728592,22.1529
5.731644,22.17347
5.731796,22.19368
5.731796,22.21275
5.731888,22.23426
5.754059,22.2535
5.771378,22.27241
5.753525,22.29159
5.753052,22.31132
5.724457,22.33034
5.724289,22.34935
5.68898,22.36821
5.6875,22.38712
5.689987,22.40586
5.689743,22.42496
5.691437,22.44417
5.692535,22.46338
5.724014,22.48289
5.682266,22.50172
5.679962,22.52078
5.68898,22.53971
5.690369,22.55868
5.684036,22.57762
5.685883,22.5966
5.685364,22.61553
5.716705,22.63452
5.714722,22.6549
5.684555,22.67484
5.667343,22.694
5.675751,22.71366
5.646515,22.7337
5.634537,22.753
5.606171,22.77276
5.604279,22.7922
5.633209,22.80942
5.60675,22.82822
5.606277,22.84814
5.606888,22.86764
5.609009,22.88741
5.608978,22.90646
5.642975,22.92538
5.653763,22.94377
5.670563,22.96262
5.672638,22.98323
5.709854,23.00393
5.712006,23.02335
5.717026,23.0433
5.708954,23.06251
5.702042,23.08461
5.701569,23.10544
5.699585,23.12664
5.687698,23.14554
5.680801,23.16524
5.681686,23.18318
5.711365,23.20104
5.76506,23.21922
5.765213,23.23934
5.77121,23.25849
5.759567,23.27866
5.75885,23.2996
5.658249,23.31836
5.721298,23.33756
5.721375,23.35667
5.716461,23.37668
5.717636,23.39485
5.700836,23.4133
5.713577,23.43287
5.711639,23.4518
5.714142,23.47062
5.717224,23.48965
5.72699,23.51076
5.726685,23.52943
5.713684,23.54864
5.705795,23.56661
5.705795,23.58478
5.585556,23.60302
5.689484,23.62233
5.526886,23.64149
5.542603,23.66058
5.542603,23.67939
5.542603,23.69912
5.542603,23.71956
5.542603,23.73848
5.542603,23.7574
5.542603,23.77654
5.619888,23.7954
5.367294,23.81427
5.212616,23.83335
5.698685,23.85217
5.507629,23.87133
5.491257,23.89005
5.602264,23.90911
5.603302,23.92951
5.804413,23.94939
5.74321,23.96919
5.747849,23.98895
5.699448,24.00789
5.739426,24.02686
5.770157,24.04475
5.832642,24.06271
5.744507,24.08183
5.865036,24.10068
5.829041,24.11989
5.817429,24.14
5.817841,24.15961
5.831223,24.1782
5.831039,24.19772
5.810974,24.21659
5.81424,24.23623
5.808838,24.2552
5.806,24.27371
5.79129,24.29272
5.760849,24.31232
5.755646,24.33083
5.75589,24.35247
5.757401,24.37346
5.760468,24.39351
5.794418,24.41342
5.801559,24.43246
5.796295,24.45081
5.798477,24.47082
5.797028,24.49034
5.788956,24.51045
5.773804,24.52979
5.771271,24.54914
5.749237,24.57026
5.746094,24.58946
5.751144,24.60843
5.754837,24.62736
5.753098,24.64693
5.750824,24.66529
5.74913,24.68422
5.750977,24.70309
5.761627,24.72218
5.762283,24.74212
5.76944,24.76077
5.7733,24.7811
5.770584,24.80072
5.771011,24.81979
5.782852,24.83858
5.783401,24.85787
5.805511,24.87756
5.804718,24.89638
5.804718,24.91533
5.804718,24.9343
5.777313,24.95352
5.780167,24.97343
5.779831,24.99374
5.77948,25.01371
5.794601,25.03269
5.809692,25.05143
5.819595,25.07063
5.819443,25.09077
5.807434,25.10958
5.80838,25.1285
5.80925,25.14745
5.808914,25.16647
5.801544,25.18538
5.799057,25.20515
5.798141,25.22427
5.782425,25.24335
5.795227,25.26225
5.79538,25.2812
5.777588,25.30004
5.780319,25.31848
5.781021,25.33754
5.772568,25.35654
5.784103,25.37561
5.786255,25.3954
5.784073,25.4158
5.788055,25.43434
5.789856,25.45337
5.80307,25.47214
5.809341,25.49069
5.807343,25.50972
5.813843,25.52871
5.815521,25.54914
5.81723,25.56817
5.836487,25.58722
5.837891,25.60524
5.846191,25.62578
5.852814,25.64437
5.851807,25.66353
5.834061,25.68226
5.825943,25.70019
5.639084,25.71825
5.758621,25.73725
5.709854,25.75663
5.733688,25.77571
5.753372,25.7945
5.771973,25.81364
5.784027,25.83392
5.783356,25.85362
5.783737,25.87338
5.784546,25.89271
5.806107,25.91219
5.808762,25.93136
5.79068,25.94905
5.790161,25.96924
5.783737,25.98934
5.784134,26.00864
5.7827,26.02837
5.771271,26.04868
5.758926,26.06822
5.758255,26.08668
5.757736,26.10525
5.747849,26.12445
5.738098,26.14359
5.890656,26.16319
5.881424,26.18227
5.846725,26.20301
5.8703,26.22252
5.85257,26.24242
5.863525,26.26262
5.85405,26.28115
5.85405,26.30015
5.852921,26.31931
5.854568,26.33823
5.850922,26.35788
5.84079,26.37662
5.835022,26.39618
5.846786,26.41534
5.841049,26.44049
5.821915,26.46061
5.829453,26.48137
5.840393,26.50097
5.838959,26.51963
5.815674,26.5393
5.814148,26.55866
5.790085,26.57786
5.789169,26.59625
5.788757,26.61515
5.787704,26.63423
5.792206,26.65264
5.808762,26.67142
5.808823,26.69201
5.811371,26.71173
5.811234,26.72953
5.798325,26.74825
5.798843,26.7673
5.799301,26.78649
5.806229,26.80536
5.806976,26.82411
5.810654,26.84308
5.817352,26.86364
5.81102,26.88313
5.816269,26.90359
5.805466,26.9234
5.81546,26.94275
5.819321,26.96184
5.819214,26.98037
5.804092,26.99935
5.809204,27.01866
5.804565,27.03833
5.798096,27.05616
5.79895,27.07522
5.804184,27.09457
5.79982,27.11655
5.811111,27.13646
5.805496,27.15549
5.805756,27.17516
5.819046,27.1943
5.819138,27.21348
5.808441,27.23225
5.494781,27.2513
5.620728,27.27135
5.619965,27.2891
5.640656,27.30873
5.622711,27.32971
5.632431,27.34911
5.654877,27.36807
5.668198,27.38695
5.668213,27.40688
5.667374,27.4262
5.668243,27.44516
5.66658,27.46328
5.650497,27.4832
5.63707,27.50294
5.637207,27.52326
5.63858,27.54353
5.63298,27.5636
5.633377,27.58309
5.636093,27.60245
5.609985,27.62133
5.612961,27.64013
5.612961,27.65903
5.639221,27.67866
5.580566,27.69885
5.74379,27.71823
5.818695,27.73673
5.79631,27.75769
5.612701,27.77728
5.722717,27.79572
5.754013,27.81315
5.734116,27.83213
5.614639,27.85156
5.696533,27.86991
5.768723,27.88926
5.721481,27.90833
5.76001,27.92742
5.664307,27.94623
5.663803,27.96564
5.662491,27.98415
5.677078,28.0031
5.677551,28.02117
5.675034,28.0397
5.653122,28.05838
5.632614,28.07755
5.632034,28.09629
5.619553,28.11518
5.610291,28.1345
5.611023,28.1532
5.614243,28.17364
5.641129,28.19372
5.643021,28.21322
5.662384,28.23226
5.66745,28.25119
5.683243,28.26987
5.670776,28.28967
5.671997,28.30881
5.671509,28.3285
5.663086,28.34735
5.697403,28.36623
5.662064,28.38633
5.669586,28.40658
5.690109,28.42506
5.705994,28.44423
5.731522,28.46338
5.729889,28.48212
5.731308,28.50216
5.736725,28.52145
5.755814,28.54066
5.779739,28.55935
5.78038,28.57832
5.786438,28.59832
5.786545,28.61677
5.819016,28.63534
5.811142,28.65433
5.812103,28.67424
5.809967,28.69254
5.800247,28.71088
5.789322,28.73041
5.772156,28.74898
5.777435,28.76827
5.771667,28.78741
5.768692,28.80775
5.771927,28.82631
5.607025,28.84527
5.565216,28.86418
5.635284,28.8833
5.658447,28.90222
5.657135,28.92157
5.652344,28.94132
5.602081,28.96028
5.579773,28.97836
5.575912,28.99677
5.575577,29.01778
5.576614,29.03785
5.595856,29.05808
5.612076,29.0772
5.622772,29.09616
5.655167,29.11533
5.656769,29.13419
5.690399,29.15375
5.664536,29.1735
5.664276,29.19308
5.713074,29.21224
5.68013,29.23165
5.678757,29.25073
5.699173,29.2704
5.726242,29.28922
5.718582,29.30826
5.69635,29.32725
5.693756,29.34624
5.740906,29.36419
5.662277,29.38327
5.780411,29.40294
5.780807,29.42238
5.779434,29.44268
5.777832,29.46243
5.769806,29.48112
5.77565,29.50015
5.776993,29.51921
5.797043,29.53819
5.778381,29.55715
5.797775,29.57623
5.779846,29.59548
5.798843,29.61417
5.798889,29.63307
5.782104,29.65384
5.798355,29.67328
5.744339,29.69138
5.779999,29.71035
5.797806,29.72945
5.797806,29.74824
5.798004,29.76757
5.780884,29.78688
5.78186,29.80547
5.783417,29.82444
5.75293,29.8441
5.747726,29.86567
5.742645,29.88515
5.842911,29.90371
5.816498,29.92339
5.635773,29.94217
5.713104,29.9612
5.745087,29.97911
5.744995,29.99779
